pan_number,expected_outcome,pan_image,gst_image,bank_image
BMYWB9965G,flagged,test_documents/Priyanka Mukherjee/PAN.png,test_documents/Priyanka Mukherjee/GST.png,test_documents/Priyanka Mukherjee/BANK_PROOF.png
MJZNG9197I,clean,test_documents/Kavya Bansal/PAN.png,test_documents/Kavya Bansal/GST.png,test_documents/Kavya Bansal/BANK_PROOF.png
SMBMS5238O,clean,test_documents/Simran Chowdhury/PAN.png,test_documents/Simran Chowdhury/GST.png,test_documents/Simran Chowdhury/BANK_PROOF.png
SDTIY0673H,clean,test_documents/Arjun Kulkarni/PAN.png,test_documents/Arjun Kulkarni/GST.png,test_documents/Arjun Kulkarni/BANK_PROOF.png
CDURG2412M,flagged,test_documents/Jaspreet Joshi/PAN.png,test_documents/Jaspreet Joshi/GST.png,test_documents/Jaspreet Joshi/BANK_PROOF.png
PWGYZ7591W,flagged,test_documents/Anjali Kamath/PAN.png,test_documents/Anjali Kamath/GST.png,test_documents/Anjali Kamath/BANK_PROOF.png
BIKWR4017L,clean,test_documents/Shalini Kumar/PAN.png,test_documents/Shalini Kumar/GST.png,test_documents/Shalini Kumar/BANK_PROOF.png
QFILE4169U,flagged,test_documents/Ganesh Sen/PAN.png,test_documents/Ganesh Sen/GST.png,test_documents/Ganesh Sen/BANK_PROOF.png
VOCLB6069P,clean,test_documents/Harish Singh/PAN.png,test_documents/Harish Singh/GST.png,test_documents/Harish Singh/BANK_PROOF.png
ZGLHN8927D,clean,test_documents/Neha Pillai/PAN.png,test_documents/Neha Pillai/GST.png,test_documents/Neha Pillai/BANK_PROOF.png
IKDNH9100T,clean,test_documents/Ayesha Joshi/PAN.png,test_documents/Ayesha Joshi/GST.png,test_documents/Ayesha Joshi/BANK_PROOF.png
CAARB6221B,clean,test_documents/Rohan Bose/PAN.png,test_documents/Rohan Bose/GST.png,test_documents/Rohan Bose/BANK_PROOF.png
TKNSB1902U,clean,test_documents/Amandeep Yadav/PAN.png,test_documents/Amandeep Yadav/GST.png,test_documents/Amandeep Yadav/BANK_PROOF.png
OMJWB6692U,clean,test_documents/Sana Desai/PAN.png,test_documents/Sana Desai/GST.png,test_documents/Sana Desai/BANK_PROOF.png
XCRXH3843D,clean,test_documents/Kiranjit Kadam/PAN.png,test_documents/Kiranjit Kadam/GST.png,test_documents/Kiranjit Kadam/BANK_PROOF.png
EYLII9468W,clean,test_documents/Arbaaz Chopra/PAN.png,test_documents/Arbaaz Chopra/GST.png,test_documents/Arbaaz Chopra/BANK_PROOF.png
CXDWT2294Z,flagged,test_documents/Karthik Menon/PAN.png,test_documents/Karthik Menon/GST.png,test_documents/Karthik Menon/BANK_PROOF.png
